City_ID,City,Country,Date,Lat,Lng,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
267,San Quintin,MX,2021-06-07 01:23:38,30.4833,-115.95,-115.95,63.77,69,9,10.74
268,Berezovyy,RU,2021-06-07 01:23:38,51.6667,135.7,135.7,59.74,79,95,1.72
269,Havre,FR,2021-06-07 01:23:39,49.5833,0.3333,0.3333,55.49,93,5,1.36
270,Grindavik,IS,2021-06-07 01:23:39,63.8424,-22.4338,-22.4338,46.87,93,75,10.96
271,Talnakh,RU,2021-06-07 01:23:39,69.4865,88.3972,88.3972,31.77,95,100,5.68
272,Soyo,AO,2021-06-07 01:23:40,-6.1349,12.3689,12.3689,74.89,91,12,6.38
273,Sehithwa,BW,2021-06-07 01:23:40,-20.4667,22.7167,22.7167,48.38,62,0,7.14
274,Palu,ID,2021-06-07 01:23:40,-0.8917,119.8707,119.8707,77.32,94,100,2.46
275,Bambous Virieux,MU,2021-06-07 01:23:41,-20.3428,57.7575,57.7575,73.65,83,40,15.77
276,San Carlos De Bariloche,AR,2021-06-07 01:23:41,-41.1456,-71.3082,-71.3082,40.75,65,90,7.47
277,Mar Del Plata,AR,2021-06-07 01:23:41,-38.0023,-57.5575,-57.5575,54.12,73,61,1.01
278,Waddan,LY,2021-06-07 01:23:42,29.1614,16.139,16.139,76.48,25,0,9.46
279,Vestmannaeyjar,IS,2021-06-07 01:23:42,63.4427,-20.2734,-20.2734,48.04,88,100,19.91
280,Samarai,PG,2021-06-07 01:23:14,-10.6167,150.6667,150.6667,77.56,91,100,15.46
281,Yuli,NG,2021-06-07 01:23:43,9.6989,10.2744,10.2744,76.62,83,29,4.56
282,Bilma,NE,2021-06-07 01:23:43,18.6853,12.9164,12.9164,88.56,17,100,8.57
283,Byron Bay,AU,2021-06-07 01:19:58,-28.65,153.6167,153.6167,71.06,63,0,4.47
284,Vila Franca Do Campo,PT,2021-06-07 01:23:43,37.7167,-25.4333,-25.4333,64.81,87,97,2.26
285,Kindu,CD,2021-06-07 01:23:44,-2.95,25.95,25.95,68.79,99,100,2.44
286,The Valley,AI,2021-06-07 01:23:44,18.217,-63.0578,-63.0578,80.46,76,100,19.91
287,Abu Kamal,SY,2021-06-07 01:23:44,34.4506,40.9171,40.9171,76.01,28,0,8.7
288,Kyshtovka,RU,2021-06-07 01:23:45,56.555,76.6271,76.6271,60.94,75,43,7.58
289,Zhigansk,RU,2021-06-07 01:23:45,66.7697,123.3711,123.3711,54.14,42,100,16.37
290,Qufu,CN,2021-06-07 01:23:45,35.5967,116.9911,116.9911,92.68,34,100,13.27
291,Kalmunai,LK,2021-06-07 01:23:46,7.4167,81.8167,81.8167,80.46,77,93,3.44
292,Hofn,IS,2021-06-07 01:23:46,64.2539,-15.2082,-15.2082,47.12,98,100,18.23
293,Camaqua,BR,2021-06-07 01:23:46,-30.8511,-51.8122,-51.8122,51.4,86,100,3.06
294,Lexington,US,2021-06-07 01:22:31,37.9887,-84.4777,-84.4777,72.72,75,1,6.98
295,Kirakira,SB,2021-06-07 01:23:47,-10.4544,161.9205,161.9205,82.31,79,24,8.3
296,Edd,ER,2021-06-07 01:23:47,13.9297,41.6925,41.6925,86.85,66,82,5.7
297,Killorglin,IE,2021-06-07 01:23:48,52.1,-9.7833,-9.7833,46.76,85,100,4.32
298,Sholokhove,UA,2021-06-07 01:23:48,47.6945,34.0312,34.0312,56.73,85,92,5.88
299,Viedma,AR,2021-06-07 01:20:31,-40.8135,-62.9967,-62.9967,49.12,47,100,12.28
300,Walcz,PL,2021-06-07 01:23:48,53.2779,16.4712,16.4712,51.12,88,0,5.61
301,Kloulklubed,PW,2021-06-07 01:23:49,7.0419,134.2556,134.2556,75.7,78,100,9.35
302,Waingapu,ID,2021-06-07 01:23:49,-9.6567,120.2641,120.2641,82.83,70,99,11.03
303,Flinders,AU,2021-06-07 01:23:49,-34.5833,150.8552,150.8552,61.88,72,97,1.01
304,Tumalaytay,PH,2021-06-07 01:23:50,12.2758,123.232,123.232,84.22,70,100,7.05
305,Akyab,MM,2021-06-07 01:23:50,20.15,92.9,92.9,83.39,82,100,6.96
306,Amberley,US,2021-06-07 01:23:50,39.2048,-84.428,-84.428,76.06,88,20,1.01
307,Tiznit,MA,2021-06-07 01:23:51,29.5833,-9.5,-9.5,67.15,70,70,2.59
308,Tczew,PL,2021-06-07 01:23:51,54.0924,18.7779,18.7779,55.69,46,5,2.26
309,Dwarka,IN,2021-06-07 01:23:51,22.2394,68.9678,68.9678,84.61,68,30,12.82
310,Xiongyue,CN,2021-06-07 01:23:52,40.1774,122.1228,122.1228,71.44,61,100,4.0
311,Catamarca,AR,2021-06-07 01:23:52,-28.4696,-65.7852,-65.7852,59.49,80,29,7.0
312,Lazarev,RU,2021-06-07 01:23:52,52.225,141.5131,141.5131,39.67,92,100,11.92
313,Pryazha,RU,2021-06-07 01:23:53,61.6926,33.6216,33.6216,54.63,84,100,6.67
314,Coihaique,CL,2021-06-07 01:23:53,-45.5752,-72.0662,-72.0662,42.75,87,90,6.91
315,Antalaha,MG,2021-06-07 01:23:53,-14.9003,50.2788,50.2788,70.56,87,26,8.77
316,Dovbysh,UA,2021-06-07 01:23:54,50.3733,27.9874,27.9874,52.56,93,56,7.45
317,Jiazi,CN,2021-06-07 01:23:54,22.8779,116.067,116.067,78.4,75,81,17.45
318,Tautira,PF,2021-06-07 01:23:54,-17.7333,-149.15,-149.15,86.02,72,8,10.58
319,Banda Aceh,ID,2021-06-07 01:23:55,5.5577,95.3222,95.3222,80.73,73,100,11.3
320,Parambu,BR,2021-06-07 01:23:55,-6.2111,-40.6944,-40.6944,74.28,61,84,2.84
321,Sapouy,BF,2021-06-07 01:23:55,11.5544,-1.7736,-1.7736,76.62,73,12,16.28
322,Port Hedland,AU,2021-06-07 01:23:56,-20.3167,118.5667,118.5667,80.65,24,40,19.57
323,Nicoya,CR,2021-06-07 01:23:56,10.1483,-85.452,-85.452,80.15,85,95,1.79
324,Manasa,IN,2021-06-07 01:23:56,24.4837,75.2687,75.2687,82.85,61,25,13.69
325,Yushu,CN,2021-06-07 01:23:57,44.8,126.5333,126.5333,67.5,59,0,2.21
326,Maneadero,MX,2021-06-07 01:23:57,31.7167,-116.5667,-116.5667,66.09,72,9,1.99
327,Biak,ID,2021-06-07 01:23:57,-0.9131,122.8766,122.8766,81.59,67,100,4.63
328,Ambon,ID,2021-06-07 01:23:58,-3.6954,128.1814,128.1814,84.34,74,40,10.63
329,Auki,SB,2021-06-07 01:23:58,-8.7676,160.7034,160.7034,84.72,68,17,2.82
330,Camana,PE,2021-06-07 01:23:59,-16.6228,-72.7111,-72.7111,63.3,85,64,6.08
331,Makakilo City,US,2021-06-07 01:23:59,21.3469,-158.0858,-158.0858,82.72,51,75,11.5
332,El Alto,PE,2021-06-07 01:23:59,-4.2714,-81.2147,-81.2147,65.89,84,100,14.14
333,Puerto Escondido,MX,2021-06-07 01:24:00,15.85,-97.0667,-97.0667,85.03,61,75,8.05
334,Pandan,PH,2021-06-07 01:24:00,14.0453,124.1694,124.1694,85.32,69,100,2.19
335,Halifax,CA,2021-06-07 01:24:00,44.6453,-63.5724,-63.5724,67.89,84,100,3.44
336,Ayagoz,KZ,2021-06-07 01:24:01,47.9714,80.4392,80.4392,56.43,48,85,10.4
337,Muli,MV,2021-06-07 01:24:01,2.9167,73.5667,73.5667,82.71,75,46,14.27
338,Luderitz,NA,2021-06-07 01:24:02,-26.6481,15.1594,15.1594,67.51,31,0,14.76
339,Saint George,US,2021-06-07 01:24:02,37.1041,-113.5841,-113.5841,99.19,10,1,4.0
340,Padang,ID,2021-06-07 01:24:02,-0.9492,100.3543,100.3543,75.25,69,30,2.28
341,Ballina,AU,2021-06-07 01:24:03,-28.8667,153.5667,153.5667,66.16,60,0,5.75
342,Ust-Maya,RU,2021-06-07 01:24:03,60.4167,134.5333,134.5333,78.94,40,53,12.64
343,Touros,BR,2021-06-07 01:24:03,-5.1989,-35.4608,-35.4608,76.1,86,5,13.04
344,Taylorville,US,2021-06-07 01:24:04,39.5489,-89.2945,-89.2945,80.49,73,40,11.5
345,Marrakesh,MA,2021-06-07 01:24:04,31.6315,-8.0083,-8.0083,77.07,50,40,4.61
346,Sakaraha,MG,2021-06-07 01:24:04,-22.9,44.5333,44.5333,55.99,86,68,5.44
347,Brezova Pod Bradlom,SK,2021-06-07 01:24:05,48.6635,17.539,17.539,61.92,83,12,3.71
348,Naze,JP,2021-06-07 01:24:05,28.3667,129.4833,129.4833,76.12,92,100,5.23
349,Guanica,PR,2021-06-07 01:24:05,17.9716,-66.908,-66.908,79.92,77,100,8.34
350,Alice Springs,AU,2021-06-07 01:19:44,-23.7,133.8833,133.8833,60.35,41,14,4.05
351,Hamilton,US,2021-06-07 01:21:52,39.1834,-84.5333,-84.5333,76.75,88,20,5.03
352,Galveston,US,2021-06-07 01:24:06,29.3669,-94.9669,-94.9669,85.21,86,40,4.0
353,Peruibe,BR,2021-06-07 01:24:06,-24.32,-46.9983,-46.9983,69.28,93,100,5.28
354,Slave Lake,CA,2021-06-07 01:24:07,55.2834,-114.769,-114.769,60.78,59,1,12.66
355,Kholodnyy,RU,2021-06-07 01:24:07,62.7167,147.95,147.95,54.43,62,100,4.9
356,Fayaoue,NC,2021-06-07 01:24:07,-20.65,166.5333,166.5333,72.81,57,100,9.37
357,Clyde River,CA,2021-06-07 01:24:08,70.4692,-68.5914,-68.5914,34.03,93,90,17.27
358,Acari,PE,2021-06-07 01:24:08,-15.4311,-74.6158,-74.6158,67.05,71,46,3.11
359,Kulhudhuffushi,MV,2021-06-07 01:24:09,6.6221,73.07,73.07,82.24,78,100,15.26
360,Tucurui,BR,2021-06-07 01:24:09,-3.7661,-49.6725,-49.6725,78.76,71,49,1.59
361,Masvingo,ZW,2021-06-07 01:24:09,-20.0637,30.8277,30.8277,49.84,96,68,8.23
362,Carballo,ES,2021-06-07 01:24:10,43.213,-8.691,-8.691,57.87,92,27,4.21
363,Salinopolis,BR,2021-06-07 01:24:10,-0.6136,-47.3561,-47.3561,77.68,86,26,7.14
364,Bjornevatn,NO,2021-06-07 01:24:10,69.6672,29.9847,29.9847,39.54,75,4,5.75
365,Mezen,RU,2021-06-07 01:24:11,65.8522,44.24,44.24,37.42,70,2,5.06
366,Rio Gallegos,AR,2021-06-07 01:21:44,-51.6226,-69.2181,-69.2181,41.05,70,40,9.22
367,Chimoio,MZ,2021-06-07 01:24:11,-19.1164,33.4833,33.4833,53.28,97,100,5.3
368,Muros,ES,2021-06-07 01:24:11,42.7762,-9.0603,-9.0603,62.24,84,36,9.17
369,Noormarkku,FI,2021-06-07 01:24:12,61.5927,21.8685,21.8685,53.38,100,14,2.39
370,Kailua,US,2021-06-07 01:24:12,21.4022,-157.7394,-157.7394,84.18,64,40,17.27
371,Largo,US,2021-06-07 01:19:21,27.9095,-82.7873,-82.7873,84.2,75,40,1.99
372,Kota Kinabalu,MY,2021-06-07 01:24:13,5.9749,116.0724,116.0724,85.98,70,20,8.05
373,Wangqing,CN,2021-06-07 01:24:13,43.3218,129.7634,129.7634,68.58,61,3,2.35
374,Melfort,CA,2021-06-07 01:24:13,52.8667,-104.6177,-104.6177,60.93,63,5,9.22
375,Mahanoro,MG,2021-06-07 01:24:14,-19.9,48.8,48.8,66.16,82,78,10.11
376,Mersing,MY,2021-06-07 01:24:14,2.4312,103.8405,103.8405,80.51,94,40,3.44
377,Uni,RU,2021-06-07 01:24:14,57.7535,51.4923,51.4923,56.12,76,5,1.54
378,Miles City,US,2021-06-07 01:24:15,46.4083,-105.8406,-105.8406,74.37,27,1,9.22
379,San Policarpo,PH,2021-06-07 01:24:15,12.1791,125.5072,125.5072,82.92,74,58,2.82
380,Namatanai,PG,2021-06-07 01:24:15,-3.6667,152.4333,152.4333,83.3,73,61,2.95
381,Tilichiki,RU,2021-06-07 01:24:16,60.4667,166.1,166.1,38.44,94,100,5.46
382,Bereda,ES,2021-06-07 01:24:16,43.2686,-7.5406,-7.5406,55.92,99,64,3.56
383,Prince Rupert,CA,2021-06-07 01:21:56,54.3161,-130.3201,-130.3201,53.69,79,75,6.91
384,Virden,US,2021-06-07 01:24:17,39.5009,-89.7679,-89.7679,78.62,78,100,8.57
385,Maple Creek,CA,2021-06-07 01:24:17,49.9168,-109.4848,-109.4848,64.45,29,100,6.91
386,Bemidji,US,2021-06-07 01:24:17,47.4736,-94.8803,-94.8803,82.69,44,1,10.36
387,Norsup,VU,2021-06-07 01:24:18,-16.0667,167.3833,167.3833,78.51,73,98,12.86
388,Trairi,BR,2021-06-07 01:20:37,-3.2778,-39.2689,-39.2689,76.08,87,6,5.61
389,Cap Malheureux,MU,2021-06-07 01:24:18,-19.9842,57.6142,57.6142,73.89,84,16,3.0
390,Vanavara,RU,2021-06-07 01:24:19,60.34,102.2797,102.2797,42.08,72,100,6.4
391,Prachuap Khiri Khan,TH,2021-06-07 01:24:19,12.2167,99.75,99.75,80.91,77,100,10.38
392,Bakchar,RU,2021-06-07 01:24:19,57.0186,82.0711,82.0711,59.13,85,55,5.57
393,Chimay,BE,2021-06-07 01:24:20,50.0486,4.3171,4.3171,56.79,87,71,4.21
394,Hami,CN,2021-06-07 01:24:20,42.8,93.45,93.45,70.43,13,1,16.24
395,Yulara,AU,2021-06-07 01:24:20,-25.2406,130.9889,130.9889,60.64,41,53,2.3
396,Belyy Yar,RU,2021-06-07 01:24:21,53.6039,91.3903,91.3903,53.49,76,0,7.38
397,Burns Lake,CA,2021-06-07 01:24:21,54.2331,-125.7533,-125.7533,47.62,36,100,6.06
398,Hay River,CA,2021-06-07 01:24:21,60.8156,-115.7999,-115.7999,48.18,61,75,5.75
399,Lata,PT,2021-06-07 01:24:22,40.1629,-8.3327,-8.3327,59.81,94,2,1.5
400,Cidreira,BR,2021-06-07 01:24:22,-30.1811,-50.2056,-50.2056,62.96,76,100,10.78
401,Irbeyskoye,RU,2021-06-07 01:24:22,55.6428,95.4522,95.4522,55.15,78,100,12.17
402,Waipawa,NZ,2021-06-07 01:24:23,-41.4122,175.5153,175.5153,58.03,69,100,9.93
403,Belmonte,BR,2021-06-07 01:19:48,-15.8631,-38.8828,-38.8828,73.9,88,36,6.06
404,Maumere,ID,2021-06-07 01:24:23,-8.6199,122.2111,122.2111,82.35,69,68,3.36
405,Honningsvag,NO,2021-06-07 01:24:24,70.9821,25.9704,25.9704,41.2,69,0,6.42
406,Amalapuram,IN,2021-06-07 01:24:24,16.5833,82.0167,82.0167,84.58,75,12,2.51
407,Kisangani,CD,2021-06-07 01:24:24,0.5167,25.2,25.2,70.29,99,100,1.72
408,Austin,US,2021-06-07 01:22:50,30.2672,-97.7431,-97.7431,85.95,70,1,8.99
409,Vestmanna,FO,2021-06-07 01:24:25,62.1564,-7.1664,-7.1664,47.32,100,90,5.46
410,Delbruck,DE,2021-06-07 01:24:25,51.7667,8.5667,8.5667,59.76,97,90,3.87
411,Boma,GH,2021-06-07 01:24:25,7.0805,-2.1697,-2.1697,71.96,97,21,3.04
412,Aberdeen,GB,2021-06-07 01:24:26,57.1437,-2.0981,-2.0981,50.83,96,100,2.3
413,Manta,EC,2021-06-07 01:24:26,-0.95,-80.7333,-80.7333,73.18,83,90,10.36
414,Tchollire,CM,2021-06-07 01:24:26,8.4022,14.1698,14.1698,74.17,77,100,3.33
415,Dzhebariki-Khaya,RU,2021-06-07 01:24:27,62.2167,135.8,135.8,70.07,59,100,6.55
416,Alexandria,EG,2021-06-07 01:24:27,31.2156,29.9553,29.9553,68.54,73,0,5.75
417,Codajas,BR,2021-06-07 01:24:27,-3.8367,-62.0569,-62.0569,76.28,89,93,1.48
418,Sobolevo,RU,2021-06-07 01:24:28,54.4299,31.8996,31.8996,53.64,91,87,5.35
419,Mikun,RU,2021-06-07 01:24:28,62.3547,50.0771,50.0771,49.26,44,100,10.63
420,Manicore,BR,2021-06-07 01:24:29,-5.8092,-61.3003,-61.3003,74.03,96,75,2.53
421,Saint-Pierre,RE,2021-06-07 01:24:29,-21.3393,55.4781,55.4781,71.28,86,75,24.16
422,Lakhipur,IN,2021-06-07 01:24:29,26.0299,90.3041,90.3041,77.9,88,19,4.83
423,Huarmey,PE,2021-06-07 01:24:30,-10.0681,-78.1522,-78.1522,64.38,87,100,7.05
424,Novyy Urengoy,RU,2021-06-07 01:20:33,66.0833,76.6333,76.6333,37.9,68,70,9.26
425,Rio Cuarto,AR,2021-06-07 01:24:30,-33.1307,-64.3499,-64.3499,41.83,63,63,12.39
426,Fortuna,US,2021-06-07 01:24:30,40.5982,-124.1573,-124.1573,67.19,62,1,7.0
427,Salalah,OM,2021-06-07 01:24:31,17.0151,54.0924,54.0924,84.29,89,75,4.61
428,Phalodi,IN,2021-06-07 01:24:31,27.1333,72.3667,72.3667,88.47,46,0,13.6
429,Beringovskiy,RU,2021-06-07 01:24:32,63.05,179.3167,179.3167,34.65,99,100,4.54
430,Bandarbeyla,SO,2021-06-07 01:24:32,9.4942,50.8122,50.8122,78.64,85,4,24.47
431,Caxito,AO,2021-06-07 01:24:32,-8.5785,13.6643,13.6643,77.65,99,81,1.23
432,Mugur-Aksy,RU,2021-06-07 01:24:33,50.35,90.5,90.5,42.89,51,25,2.08
433,Paamiut,GL,2021-06-07 01:24:33,61.994,-49.6678,-49.6678,38.07,97,100,5.91
434,Pouembout,NC,2021-06-07 01:24:33,-21.1333,164.9,164.9,76.17,47,92,10.51
435,Shakawe,BW,2021-06-07 01:24:34,-18.3667,21.85,21.85,46.74,71,7,5.08
436,Bambanglipuro,ID,2021-06-07 01:24:34,-7.95,110.2833,110.2833,65.61,81,65,1.72
437,Merauke,ID,2021-06-07 01:24:34,-8.4667,140.3333,140.3333,79.21,82,100,13.87
438,Foumban,CM,2021-06-07 01:24:35,5.7291,10.9001,10.9001,63.36,97,99,1.3
439,Kambove,CD,2021-06-07 01:24:35,-10.8764,26.5969,26.5969,52.54,78,85,5.41
440,Inirida,CO,2021-06-07 01:24:35,3.8653,-67.9239,-67.9239,73.78,98,39,3.02
441,Vicksburg,US,2021-06-07 01:24:36,32.3526,-90.8779,-90.8779,74.88,92,1,11.27
442,Koslan,RU,2021-06-07 01:24:36,63.4564,48.8989,48.8989,42.89,55,0,9.33
443,San Felipe,VE,2021-06-07 01:24:36,10.3399,-68.7425,-68.7425,71.62,98,100,3.06
444,Taoudenni,ML,2021-06-07 01:24:37,22.6783,-3.9836,-3.9836,100.8,9,84,7.74
445,Wasilla,US,2021-06-07 01:20:06,61.5814,-149.4394,-149.4394,71.58,52,1,8.05
446,Inta,RU,2021-06-07 01:24:37,66.0317,60.1659,60.1659,37.6,68,100,9.8
447,Laurel,US,2021-06-07 01:20:25,39.0993,-76.8483,-76.8483,85.62,71,1,1.01
448,Monrovia,LR,2021-06-07 01:24:38,6.3005,-10.7969,-10.7969,74.97,83,100,6.82
449,Port Augusta,AU,2021-06-07 01:24:38,-32.5,137.7667,137.7667,64.54,43,0,24.61
450,Piacabucu,BR,2021-06-07 01:24:39,-10.4056,-36.4344,-36.4344,73.81,87,23,3.76
451,Wairoa,NZ,2021-06-07 01:24:39,-39.0333,177.3667,177.3667,60.55,67,100,8.01
452,Saraland,US,2021-06-07 01:24:39,30.8207,-88.0706,-88.0706,74.3,94,100,7.36
453,Primorsk,UA,2021-06-07 01:24:40,46.7348,36.3443,36.3443,58.95,82,100,6.91
454,Kudahuvadhoo,MV,2021-06-07 01:24:40,2.6708,72.8944,72.8944,82.71,73,35,15.41
455,Saint-Joseph,RE,2021-06-07 01:24:40,-21.3667,55.6167,55.6167,70.18,84,93,17.0
456,Rorvik,NO,2021-06-07 01:24:41,64.8621,11.2373,11.2373,53.13,97,100,7.65
457,Luganville,VU,2021-06-07 01:24:41,-15.5333,167.1667,167.1667,77.52,82,100,11.59
458,Opuwo,NA,2021-06-07 01:24:41,-18.0607,13.84,13.84,54.91,49,2,4.99
459,Sistranda,NO,2021-06-07 01:24:42,63.7256,8.834,8.834,53.91,93,93,12.59
460,Isangel,VU,2021-06-07 01:24:42,-19.55,169.2667,169.2667,75.29,56,99,11.03
461,Puerto Madero,MX,2021-06-07 01:24:42,14.7208,-92.4215,-92.4215,80.8,94,40,3.44
462,Marzuq,YE,2021-06-07 01:24:43,14.4,46.4667,46.4667,79.83,38,61,5.86
463,Nakusp,CA,2021-06-07 01:24:43,50.2499,-117.8023,-117.8023,50.34,76,100,8.05
464,Nemours,FR,2021-06-07 01:24:43,48.2751,2.6908,2.6908,60.39,80,96,5.14
465,Angoram,PG,2021-06-07 01:24:44,-4.0625,144.0661,144.0661,75.94,95,100,2.17
466,Kalaleh,IR,2021-06-07 01:24:44,37.3807,55.4916,55.4916,67.17,75,29,4.27
467,Shitanjing,CN,2021-06-07 01:24:44,39.2342,106.3439,106.3439,70.2,29,8,12.66
468,Road Town,VG,2021-06-07 01:24:45,18.4167,-64.6167,-64.6167,80.69,78,20,13.8
469,Nuevo Casas Grandes,MX,2021-06-07 01:24:45,30.4167,-107.9167,-107.9167,87.75,11,0,15.01
470,Bara,NG,2021-06-07 01:24:45,10.3744,10.7288,10.7288,79.48,71,21,4.94
471,Fergus Falls,US,2021-06-07 01:24:46,46.283,-96.0776,-96.0776,84.87,34,1,14.97
472,Iztapa,GT,2021-06-07 01:24:46,13.9333,-90.7075,-90.7075,80.17,81,82,1.41
473,Ha Giang,VN,2021-06-07 01:24:46,22.8333,104.9833,104.9833,78.13,96,100,0.89
474,Carmo Do Rio Claro,BR,2021-06-07 01:24:47,-20.9719,-46.1189,-46.1189,61.99,78,41,2.08
475,Okha,RU,2021-06-07 01:24:47,53.5739,142.9478,142.9478,38.23,95,100,13.98
476,Tara,RU,2021-06-07 01:24:47,56.8944,74.371,74.371,58.95,72,25,6.35
477,Hit,IQ,2021-06-07 01:24:48,33.6416,42.8251,42.8251,80.51,19,0,10.54
478,Ruidoso,US,2021-06-07 01:24:48,33.3317,-105.673,-105.673,85.86,20,40,1.01
479,Longyan,CN,2021-06-07 01:24:48,25.1072,117.0225,117.0225,79.03,65,21,3.11
480,Acajutla,SV,2021-06-07 01:23:27,13.5928,-89.8275,-89.8275,80.91,80,20,2.42
481,Hirara,JP,2021-06-07 01:24:49,24.8,125.2833,125.2833,80.87,83,75,13.8
482,Gazojak,TM,2021-06-07 01:24:49,41.1875,61.4036,61.4036,83.01,25,3,12.24
483,Turukhansk,RU,2021-06-07 01:24:50,65.8167,87.9833,87.9833,37.04,66,46,8.77
484,East Stroudsburg,US,2021-06-07 01:24:50,40.9995,-75.1813,-75.1813,81.59,79,31,4.5
485,Chipinge,ZW,2021-06-07 01:24:50,-20.1883,32.6236,32.6236,50.32,93,68,4.32
486,Puerto Ayacucho,VE,2021-06-07 01:24:51,5.6639,-67.6236,-67.6236,76.28,90,100,1.83
487,Shelburne,CA,2021-06-07 01:24:50,44.0787,-80.2041,-80.2041,78.69,76,4,9.64
488,Souillac,MU,2021-06-07 01:24:51,-20.5167,57.5167,57.5167,73.78,83,40,13.02
489,Zarate,AR,2021-06-07 01:24:52,-34.0981,-59.0286,-59.0286,53.31,86,100,5.64
490,Acarau,BR,2021-06-07 01:24:52,-2.8856,-40.12,-40.12,77.36,84,8,7.94
491,Bilibino,RU,2021-06-07 01:24:53,68.0546,166.4372,166.4372,69.73,34,6,10.67
492,Konevo,RU,2021-06-07 01:24:53,62.1215,39.3192,39.3192,45.25,73,66,10.2
493,Nome,US,2021-06-07 01:24:53,64.5011,-165.4064,-165.4064,37.17,86,90,10.36
494,Honiara,SB,2021-06-07 01:24:54,-9.4333,159.95,159.95,86.7,66,19,7.74
495,Nizhniy Kuranakh,RU,2021-06-07 01:24:54,58.8353,125.4869,125.4869,52.34,80,100,9.91
496,Rundu,NA,2021-06-07 01:24:55,-17.9333,19.7667,19.7667,46.81,63,7,6.71
497,Lerwick,GB,2021-06-07 01:24:55,60.1545,-1.1494,-1.1494,46.4,81,56,3.04
498,Sisimiut,GL,2021-06-07 01:24:55,66.9395,-53.6735,-53.6735,41.74,86,100,0.09
499,Isla Vista,US,2021-06-07 01:24:56,34.4133,-119.861,-119.861,75.13,64,75,10.36
500,Kushmurun,KZ,2021-06-07 01:24:56,52.4503,64.6311,64.6311,61.48,37,100,3.6
501,Gat,IL,2021-06-07 01:21:04,31.61,34.7642,34.7642,67.41,76,0,1.28
502,Pemangkat,ID,2021-06-07 01:24:56,1.1667,108.9667,108.9667,81.01,78,52,4.65
503,Portland,US,2021-06-07 01:22:10,45.5234,-122.6762,-122.6762,61.59,73,90,1.99
504,Lisakovsk,KZ,2021-06-07 01:24:57,52.5369,62.4936,62.4936,60.46,42,100,2.84
505,Hualmay,PE,2021-06-07 01:24:58,-11.0964,-77.6139,-77.6139,63.66,85,27,7.65
506,Rock Sound,BS,2021-06-07 01:24:58,24.9,-76.2,-76.2,78.93,82,56,18.43
507,Taltal,CL,2021-06-07 01:24:58,-25.4,-70.4833,-70.4833,61.14,76,0,4.41
508,Mutis,CO,2021-06-07 01:24:59,6.2262,-77.4044,-77.4044,77.95,91,100,4.68
509,Kibala,TD,2021-06-07 01:24:59,9.1104,18.3463,18.3463,78.75,83,0,0.0
510,Alihe,CN,2021-06-07 01:24:59,50.5667,123.7167,123.7167,72.64,38,77,2.75
511,Divnomorskoye,RU,2021-06-07 01:25:00,44.5011,38.1353,38.1353,59.5,87,99,8.05
512,Kalevala,RU,2021-06-07 01:25:00,65.2,31.1667,31.1667,46.63,63,100,4.05
513,Tura,IN,2021-06-07 01:25:00,25.5198,90.2201,90.2201,74.75,95,52,6.35
514,Pingliang,CN,2021-06-07 01:25:01,35.5392,106.6861,106.6861,74.95,38,100,3.27
515,Rocha,UY,2021-06-07 01:25:01,-34.4833,-54.3333,-54.3333,45.48,91,94,3.98
516,Poronaysk,RU,2021-06-07 01:25:01,49.2167,143.1167,143.1167,57.74,61,80,2.75
517,Elizabeth City,US,2021-06-07 01:25:02,36.2946,-76.2511,-76.2511,83.01,86,1,5.75
518,La Primavera,CO,2021-06-07 01:25:02,5.4906,-70.4092,-70.4092,73.2,97,100,7.99
519,Aykhal,RU,2021-06-07 01:25:03,66.0,111.5,111.5,40.24,68,7,24.49
520,Newport Beach,US,2021-06-07 01:21:50,33.6189,-117.9289,-117.9289,79.03,68,20,7.0
521,Harrismith,ZA,2021-06-07 01:25:03,-28.2728,29.1295,29.1295,36.09,87,0,1.52
522,Saldanha,ZA,2021-06-07 01:25:04,-33.0117,17.9442,17.9442,69.85,37,0,27.89
523,Vrises,GR,2021-06-07 01:25:04,35.492,23.8899,23.8899,74.16,49,6,8.16
524,Lamar,US,2021-06-07 01:25:05,33.6668,-95.5836,-95.5836,80.26,80,1,6.85
525,Kikwit,CD,2021-06-07 01:25:05,-5.041,18.8162,18.8162,68.65,91,7,0.96
526,Vila Velha,BR,2021-06-07 01:25:05,-20.3297,-40.2925,-40.2925,71.94,91,20,1.99
527,Nantucket,US,2021-06-07 01:25:06,41.2835,-70.0995,-70.0995,75.31,83,1,12.66
528,Vikhorevka,RU,2021-06-07 01:25:06,56.1201,101.1636,101.1636,56.79,59,57,11.32
529,Gisborne,NZ,2021-06-07 01:23:35,-38.6533,178.0042,178.0042,60.94,73,100,13.89
530,Buy,RU,2021-06-07 01:25:07,58.4786,41.53,41.53,55.96,82,24,3.04
531,Yelatma,RU,2021-06-07 01:25:07,54.9675,41.7508,41.7508,51.98,98,33,4.52
532,Langsa,ID,2021-06-07 01:25:07,4.4683,97.9683,97.9683,75.99,92,100,2.42
533,Aswan,EG,2021-06-07 01:25:08,24.0934,32.907,32.907,81.32,18,0,12.03
534,Birin,NP,2021-06-07 01:25:08,26.8865,88.0718,88.0718,66.76,81,2,2.59
